program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
13,Cercarbono,,Industry,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/CDM-Methodologies-Industry-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
13,Cercarbono,,Construction,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/CDM-Methodologies-Construction-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
13,Cercarbono,,Transport,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/CDM-Methodologies-Transport-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
13,Cercarbono,,Mining and Mineral Production,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/CDM-Methodologies-Mining-and-mineral-production-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
13,Cercarbono,,Metal,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2026/03/CDM-Methodologies-Metal-production-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
13,Cercarbono,,Fugitive Emissions,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/CDM-Methodologies-Fugitive-emissions-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
13,Cercarbono,,Waste Management,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/CDM-Methodologies-Waste-management-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
13,Cercarbono,,Land Use,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2026/03/CDM-Methodologies-Land-use-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
50,Puro Earth,,Direct Air Capture and Ocean Storage,methodology,methodunit_candidate,Puro Earth methodology card (Direct Air Capture and Ocean Storage).,Direct Air Capture and Ocean Storage,V1.1,Live,https://puro.earth/cdr-infrastructure/methodologies/,https://7518557.fs1.hubspotusercontent-na1.net/hubfs/7518557/Direct%20Air%20Capture%20and%20Ocean%20Storage_Edition%202025_V.1.1..pdf,puro_earth_landing_plus_library,high,pending_review,2026-07-06T11:32:44,Extracted from the Puro.earth methodologies landing + document library; linked PDFs are captured but not fully parsed. category: Direct Air Capture and Ocean Storage removal_type: Direct Air Capture and Ocean Storage version: V1.1 status: Live (published on Puro Standard document library)
50,Puro Earth,,Microalgae Carbon Fixation and Sinking,methodology,methodunit_candidate,Puro Earth methodology card (Microalgae Carbon Fixation and Sinking).,Microalgae Carbon Fixation and Sinking,V1,Live,https://puro.earth/cdr-infrastructure/methodologies/,https://7518557.fs1.hubspotusercontent-na1.net/hubfs/7518557/Public%20Consultations/Methodology%20-%20MCFS/Microalgae%20Carbon%20Fixation%20and%20Sinking%20Edition%202025%20v1.pdf,puro_earth_landing_plus_library,high,pending_review,2026-07-06T11:32:44,Extracted from the Puro.earth methodologies landing + document library; linked PDFs are captured but not fully parsed. category: Microalgae Carbon Fixation and Sinking removal_type: Microalgae Carbon Fixation and Sinking version: V1 status: Live (published on Puro Standard document library)
50,Puro Earth,,Terrestrial Storage of Biomass,methodology,methodunit_candidate,Puro Earth methodology card (Terrestrial Storage of Biomass).,Terrestrial Storage of Biomass,,Live,https://puro.earth/cdr-infrastructure/methodologies/,https://7518557.fs1.hubspotusercontent-na1.net/hubfs/7518557/Supplier%20Documents/Terrestrial%20Storage%20of%20Biomass.pdf,puro_earth_landing_plus_library,medium,pending_review,2026-07-06T11:32:44,Extracted from the Puro.earth methodologies landing + document library; linked PDFs are captured but not fully parsed. category: Terrestrial Storage of Biomass removal_type: Terrestrial Storage of Biomass status: Live (published on Puro Standard document library)
50,Puro Earth,,Biochar,methodology,methodunit_candidate,Puro Earth methodology card (Biochar).,Biochar,Edition 2025 v2,Live,https://puro.earth/cdr-infrastructure/methodologies/,https://7518557.fs1.hubspotusercontent-na1.net/hubfs/7518557/Puro%20Biochar%20Methodology%20-%20Edition%202025%20(version%202)%20-%20For%20Publication.pdf,puro_earth_landing_plus_library,high,pending_review,2026-07-06T11:32:44,Extracted from the Puro.earth methodologies landing + document library; linked PDFs are captured but not fully parsed. category: Biochar removal_type: Biochar version: Edition 2025 v2 status: Live (published on Puro Standard document library)
50,Puro Earth,,Geologically Stored Carbon,methodology,methodunit_candidate,Puro Earth methodology card (Geologically Stored Carbon).,Geologically Stored Carbon,,Live,https://puro.earth/cdr-infrastructure/methodologies/,https://7518557.fs1.hubspotusercontent-na1.net/hubfs/7518557/Geologically_Stored_Carbon_2024_4.pdf,puro_earth_landing_plus_library,medium,pending_review,2026-07-06T11:32:44,Extracted from the Puro.earth methodologies landing + document library; linked PDFs are captured but not fully parsed. category: Geologically Stored Carbon removal_type: Geologically Stored Carbon status: Live (published on Puro Standard document library)
50,Puro Earth,,Enhanced Rock Weathering,methodology,methodunit_candidate,Puro Earth methodology card (Enhanced Rock Weathering).,Enhanced Rock Weathering,V2,Live,https://puro.earth/cdr-infrastructure/methodologies/,https://7518557.fs1.hubspotusercontent-na1.net/hubfs/7518557/ERW%20Standards/ERW%202025/ERW%20Edition%202025%20v2.pdf,puro_earth_landing_plus_library,high,pending_review,2026-07-06T11:32:44,Extracted from the Puro.earth methodologies landing + document library; linked PDFs are captured but not fully parsed. category: Enhanced Rock Weathering removal_type: Enhanced Rock Weathering version: V2 status: Live (published on Puro Standard document library)
50,Puro Earth,,Carbonated Materials,methodology,methodunit_candidate,Puro Earth methodology card (Carbonated Materials).,Carbonated Materials,,Live,https://puro.earth/cdr-infrastructure/methodologies/,https://7518557.fs1.hubspotusercontent-na1.net/hubfs/7518557/Carbonated_Materials_2022_3.pdf,puro_earth_landing_plus_library,medium,pending_review,2026-07-06T11:32:44,Extracted from the Puro.earth methodologies landing + document library; linked PDFs are captured but not fully parsed. category: Carbonated Materials removal_type: Carbonated Materials status: Live (published on Puro Standard document library)
50,Puro Earth,,Marine Anoxic Carbon Storage,methodology,methodunit_candidate,Puro Earth methodology card (Marine Anoxic Carbon Storage).,Marine Anoxic Carbon Storage,,Live,https://puro.earth/cdr-infrastructure/methodologies/,https://7518557.fs1.hubspotusercontent-na1.net/hubfs/7518557/Marine%20Anoxic%20Carbon%20Storage%20-%202025.pdf,puro_earth_landing_plus_library,medium,pending_review,2026-07-06T11:32:44,Extracted from the Puro.earth methodologies landing + document library; linked PDFs are captured but not fully parsed. category: Marine Anoxic Carbon Storage removal_type: Marine Anoxic Carbon Storage status: Live (published on Puro Standard document library)
3,ART/TREES,,TREES 3.0,standard_document,methodunit_candidate,ART/TREES TREES 3.0 document family (programme standard).,TREES,TREES 3.0,Current,https://www.artredd.org/standards/trees-3-0/,https://www.artredd.org/wp-content/uploads/2026/06/TREES-3.0-Final-Version-English.pdf,art_trees_document_family_scan,high,pending_review,2026-07-06T11:32:44,"Extracted from the ART/TREES TREES 3.0 page; captures the document family for that standard, not a per-methodology record. document_type: standard version: TREES 3.0 family: TREES lifecycle_status: current language: English"
3,ART/TREES,,TREES 2.0,standard_document,methodunit_candidate,ART/TREES TREES 2.0 document family (programme standard).,TREES,TREES 2.0,Prior,https://www.artredd.org/standards/trees-2-0/,https://www.artredd.org/wp-content/uploads/2021/12/TREES-2.0-August-2021-Clean.pdf,art_trees_document_family_scan,medium,pending_review,2026-07-06T11:32:45,"Extracted from the ART/TREES TREES 2.0 page; captures the document family for that standard, not a per-methodology record. document_type: standard version: TREES 2.0 family: TREES lifecycle_status: prior language: English effective_date: August 2021"
3,ART/TREES,,TREES 1.0,standard_document,methodunit_candidate,ART/TREES TREES 1.0 document family (programme standard).,TREES,TREES 1.0,Retired,https://www.artredd.org/standards/trees-1-0/,https://www.artredd.org/wp-content/uploads/2022/01/TREES-Standard-July-29-2019.pdf,art_trees_document_family_scan,medium,pending_review,2026-07-06T11:32:45,"Extracted from the ART/TREES TREES 1.0 page; captures the document family for that standard, not a per-methodology record. document_type: standard version: TREES 1.0 family: TREES lifecycle_status: retired language: English"
3,ART/TREES,,TREES Validation and Verification Standard,standard_document,methodunit_candidate,ART/TREES TREES Validation and Verification Standard document family (validation & verification standard).,TREES,TREES Validation and Verification Standard,Current,https://www.artredd.org/verification/,https://www.artredd.org/wp-content/uploads/2022/01/TREES-Val-and-Ver-Standard-v2-Dec-2021.pdf,art_trees_document_family_scan,high,pending_review,2026-07-06T11:32:46,"Extracted from the ART/TREES TREES Validation and Verification Standard page; captures the document family for that standard, not a per-methodology record. document_type: validation_verification_standard version: TREES Validation and Verification Standard family: TREES lifecycle_status: current language: English effective_date: Dec 2021"
4,Artisan C-sink,,Global Artisan C-Sink Standard,Standard / Document family,methodunit_candidate,No separate methodology index; standard treated as document-family MethodUnit candidate.,,,pending/public source,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000136EN.pdf?t=1795276,source_resolution_document_family,high,pending_review,2026-07-06T11:32:48,No separate methodology index; captured as document-family source resolution.
