document_id,program_name,methodunit_code,methodunit_name,candidate_type,document_title,document_category,document_url,source_url,extraction_method,review_status,evidence_stage,notes,extracted_at
ab936b375894a039,City Forest Credits,,Version 10.100,methodunit_candidate,Version 10.100,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2021/05/City-Forest-Preservation-Protocol-100-Years-V10.100.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
87716bee0efd092b,City Forest Credits,,Version 9.40,methodunit_candidate,Version 9.40,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2020/09/Preservation-Protocol-V9.40-20200906.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
6bf284a62bf24e16,City Forest Credits,,Version 9.100,methodunit_candidate,Version 9.100,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2020/09/Preservation-Protocol-V9.100-20200906.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
6df2c8e4d90b390a,City Forest Credits,,Version 8.40,methodunit_candidate,Version 8.40,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V8.40.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
8f4aa86d48727194,City Forest Credits,,Version 7.40,methodunit_candidate,Version 7.40,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V7.40.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
929caa64ce88ba0e,City Forest Credits,,Version 7.100,methodunit_candidate,Version 7.100,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V7.100.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
9d5d1c082324d363,City Forest Credits,,Version 6.40,methodunit_candidate,Version 6.40,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V6.40.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
ab04073d555b931c,City Forest Credits,,Version 6.100,methodunit_candidate,Version 6.100,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V6.100.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
9c64baedae5994b7,City Forest Credits,,Version 5.40,methodunit_candidate,Version 5.40,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V5.40.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
f2d10c93b4d8a088,City Forest Credits,,Version 5.100,methodunit_candidate,Version 5.100,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V5.100.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
eb0066c526530daf,City Forest Credits,,Version 4,methodunit_candidate,Version 4,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V4.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
90ffcc2ff4654a69,City Forest Credits,,Version 3,methodunit_candidate,Version 3,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V3.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
10618331e9484df9,City Forest Credits,,Earlier drafts,methodunit_candidate,Earlier drafts,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-Earlier-Drafts.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
918a581fa2467047,City Forest Credits,,Version 11,methodunit_candidate,Version 11,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/03/City-Forest-Credits-Afforestation-Protocol-V11.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
4646a1a7b18178c0,City Forest Credits,,Version 10,supporting_document,Version 10,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V10.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
40aebee7f9198c0c,City Forest Credits,,Version 9,supporting_document,Version 9,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V9.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
6f4afece773ebc5b,City Forest Credits,,Version 8,supporting_document,Version 8,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V8.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
61d3acad4dbcfdab,City Forest Credits,,Version 7,supporting_document,Version 7,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V7.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
dedd6ddef0c153d0,City Forest Credits,,Version 6,supporting_document,Version 6,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V6.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
417dfbe27789b64a,City Forest Credits,,Version 5,supporting_document,Version 5,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V5.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
b680bf0adf983c8d,City Forest Credits,,Version 4,supporting_document,Version 4,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V4.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
94650e25d3c4d7fd,City Forest Credits,,Version 3,supporting_document,Version 3,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V3.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
d46624b0bdf4e43f,City Forest Credits,,Earlier drafts,supporting_document,Earlier drafts,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-Earlier-Drafts.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
d79d6ad5b613fcc0,City Forest Credits,,Qualification statement,supporting_document,Qualification statement,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-VVB-Qualifications-Statement.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
e78f8daa0844e487,City Forest Credits,,Approved validation / verification bodies,supporting_document,Approved validation / verification bodies,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2023/01/City-Forest-Credits-Approved-VVBs.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
f4ba17a2118d8cd9,City Forest Credits,,Application process and form,supporting_document,Application process and form,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-VVB-Application-Form.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
0567f8479a7cdba4,City Forest Credits,,registry database,supporting_document,registry database,supporting_evidence_link,https://ledger.cityforestcredits.org/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
f8da89c82e214a01,City Forest Credits,,here,supporting_document,here,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2022/11/CFC-Timing-of-Credits-Statement-20221121.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
54ace5563f939d01,City Forest Credits,,Carbon Afforestation/Reforestation (Tree Planting) Project Templates,supporting_document,Carbon Afforestation/Reforestation (Tree Planting) Project Templates,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2024/03/Carbon-Afforestation-Project-Document-Templates-2024.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
4144b1d34c2eda9f,City Forest Credits,,Carbon Preservation Project Templates,supporting_document,Carbon Preservation Project Templates,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Preservation-Project-Document-Templates-2024.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
803f0d5b0187d1e2,City Forest Credits,,Contact Us,supporting_document,Contact Us,supporting_evidence_link,http://cityforestcredits.org/contact-us/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
3442fe104ebd4395,City Forest Credits,,"Austin, TX Reforesting Austin Planting riparian zones and parks",supporting_document,"Austin, TX Reforesting Austin Planting riparian zones and parks",supporting_evidence_link,https://www.cityforestcredits.org/carbon-credits/carbon-registry/austin-forest-carbon-offsets/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
8afa656c0e866655,City Forest Credits,,"Richmond, VA Evergreen and East End Preservation Protecting historic African-American cemetery",supporting_document,"Richmond, VA Evergreen and East End Preservation Protecting historic African-American cemetery",supporting_evidence_link,https://www.cityforestcredits.org/carbon-credits/carbon-registry/richmond-forest-carbon-offsets/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
0010538c6c3b2418,City Forest Credits,,"Pierce County, WA Pierce Conservation District Reforestation Program – 2020 Restoring healthy riparian corridors",supporting_document,"Pierce County, WA Pierce Conservation District Reforestation Program – 2020 Restoring healthy riparian corridors",supporting_evidence_link,https://www.cityforestcredits.org/carbon-credits/carbon-registry/pierce-county-forest-carbon-offsets/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
86a6ac029c3bbaa9,City Forest Credits,,city forest credits,supporting_document,city forest credits,supporting_evidence_link,https://www.linkedin.com/company/city-forest-credits/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
c6d36f5c2a4884ba,Climate Forward,,Methodology summary,supporting_document,Methodology summary,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2021/05/Dairy_Digester_v1.0_Methodology_Summary.pdf,https://climateforward.org/program/methodologies/dairy-digesters/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.,2026-07-05T22:24:03
be01f4cd6cd254f8,Climate Forward,,Summary of Comments & Responses – Draft Dairy Digester Forecast Methodology,supporting_document,Summary of Comments & Responses – Draft Dairy Digester Forecast Methodology,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_Dairy_Digester_Project_Forecast_Methodology_v1.0.pdf,https://climateforward.org/program/methodologies/dairy-digesters/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.,2026-07-05T22:24:03
451c82f4e9016cd2,Climate Forward,,ClimeCo Corporation,supporting_document,ClimeCo Corporation,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/DairyDigester_PublicComment_ClimeCo.pdf,https://climateforward.org/program/methodologies/dairy-digesters/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.,2026-07-05T22:24:03
58cb5b9cf0e3a63a,Climate Forward,,Latham & Watkins LLP,supporting_document,Latham & Watkins LLP,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/DairyDigester_PublicComment_LathamWatkins.pdf,https://climateforward.org/program/methodologies/dairy-digesters/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.,2026-07-05T22:24:03
c851ad1e543fc15c,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Dairy-Digester-v1.0-Public-Comment-Webinar-062619.pdf,https://climateforward.org/program/methodologies/dairy-digesters/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.,2026-07-05T22:24:03
1e1ace2ca0125b02,Climate Forward,,Dairy Digesters,methodunit_candidate,Dairy Digesters,methodology_or_protocol_record,https://climateforward.org/wp-content/uploads/2020/03/Dairy-Digester-Project-Forecast-Methodology-v1.0.pdf,https://climateforward.org/program/methodologies/,cf_index_table_parse,pending_review,candidate_methodology_record,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: September 25, 2019",2026-07-05T22:24:03
1d6a3adee05d9b7a,Climate Forward,,Errata and Clarifications to Improved Cook Stove Forecast Methodology v2.0,supporting_document,Errata and Clarifications to Improved Cook Stove Forecast Methodology v2.0,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2024/02/Errata_and_Clarifications_Improved-Cookstoves_V2.0_2024-3-1.pdf,https://climateforward.org/program/methodologies/improved-cook-stoves/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.,2026-07-05T22:24:04
0b2a3ffb13ecbd75,Climate Forward,,Methodology summary,supporting_document,Methodology summary,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2024/07/Improved-Cook-Stoves-v2-Methodology-Summary.pdf,https://climateforward.org/program/methodologies/improved-cook-stoves/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.,2026-07-05T22:24:04
dbc5639e9c998d24,Climate Forward,,Methodology summary of changes from version 1.0 to 2.0,supporting_document,Methodology summary of changes from version 1.0 to 2.0,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/09/Improved_Cook_Stove_Forecast_Methodology_v2.0_Summary_of_Changes-9.19.2022.pdf,https://climateforward.org/program/methodologies/improved-cook-stoves/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.,2026-07-05T22:24:04
c4f245835709daf1,Climate Forward,,Improved Cook Stove Forecast Methodology Parameters document,supporting_document,Improved Cook Stove Forecast Methodology Parameters document,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/09/Improved-Cook-Stove-Project-Forecast-Methodology-v2.0-Parameters-Document-September-2022.pdf,https://climateforward.org/program/methodologies/improved-cook-stoves/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.,2026-07-05T22:24:04
3d2b365cd24309a6,Climate Forward,,Methodology parameters summary of changes from version 1.0 to 2.0,supporting_document,Methodology parameters summary of changes from version 1.0 to 2.0,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/09/Improved_Cook_Stove_Forecast_Methodology_v2.0_Parameters_Document_Summary_of_Changes-9.19.20221.pdf,https://climateforward.org/program/methodologies/improved-cook-stoves/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.,2026-07-05T22:24:04
9f1a7ec56180d9ad,Climate Forward,,Summary of Comments & Responses – Draft Improved Cook Stove Forecast Methodology,supporting_document,Summary of Comments & Responses – Draft Improved Cook Stove Forecast Methodology,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_Improved_Cook_Stove_Project_Forecast_Methodology_v1.0.pdf,https://climateforward.org/program/methodologies/improved-cook-stoves/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.,2026-07-05T22:24:04
d09ce6dd5aab1a75,Climate Forward,,Latham & Watkins LLP,supporting_document,Latham & Watkins LLP,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/ImprovedCookStove_PublicComment_LathamWatkins.pdf,https://climateforward.org/program/methodologies/improved-cook-stoves/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.,2026-07-05T22:24:04
1854ac744ba1b9ed,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Improved-Cook-Stoves-v1.0-Public-Comment-Webinar-062019.pdf,https://climateforward.org/program/methodologies/improved-cook-stoves/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.,2026-07-05T22:24:04
783e2b21439f7633,Climate Forward,,Improved Cook Stoves,methodunit_candidate,Improved Cook Stoves,methodology_or_protocol_record,https://climateforward.org/wp-content/uploads/2024/02/Improved_Cook_Stove_Project_Forecast_Methodology_V2.0_Combined_March-1-2024.pdf,https://climateforward.org/program/methodologies/,cf_index_table_parse,pending_review,candidate_methodology_record,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: September 20, 2022",2026-07-05T22:24:04
f21d5096f7fb72ae,Climate Forward,,Methodology summary,supporting_document,Methodology summary,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2021/04/Mature_Forest_Management_v1.0_Methodology_Summary.pdf,https://climateforward.org/program/methodologies/mature-forest-management/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.,2026-07-05T22:24:05
bd16720ea5596d79,Climate Forward,,Standardized Inventory Methodology,supporting_document,Standardized Inventory Methodology,supporting_pdf_or_document,https://www.climateactionreserve.org/wp-content/uploads/2018/06/Standardized-Inventory-Methodology_v1.0.pdf,https://climateforward.org/program/methodologies/mature-forest-management/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.,2026-07-05T22:24:05
c7acb70ae050b280,Climate Forward,,click here,supporting_document,click here,supporting_pdf_or_document,https://www.climateactionreserve.org/wp-content/uploads/2019/10/SIM-CARIT-one-pager.pdf,https://climateforward.org/program/methodologies/mature-forest-management/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.,2026-07-05T22:24:05
99ce0a7b2a53f1b9,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/04/MatureForestManagement_v1_OverviewWebinar.pdf,https://climateforward.org/program/methodologies/mature-forest-management/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.,2026-07-05T22:24:05
ab85118c2cfa9204,Climate Forward,,Summary of Comments & Responses for draft Mature Forest Management Forecast Methodology,supporting_document,Summary of Comments & Responses for draft Mature Forest Management Forecast Methodology,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_and_Responses_Mature_Forest_Management_v1.0.pdf,https://climateforward.org/program/methodologies/mature-forest-management/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.,2026-07-05T22:24:05
de635ee6e4b2323e,Climate Forward,,North Coast Resource Management,supporting_document,North Coast Resource Management,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Climate-Forward-Mature-Forest-Management-Comments-NCRM.pdf,https://climateforward.org/program/methodologies/mature-forest-management/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.,2026-07-05T22:24:05
5bfeb82e582827ba,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Mature_Forest_Management_v1.0_Public_Comment_Webinar_121119.pdf,https://climateforward.org/program/methodologies/mature-forest-management/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.,2026-07-05T22:24:05
3f5cfb8471f398ef,Climate Forward,,Mature Forest Management,methodunit_candidate,Mature Forest Management,methodology_or_protocol_record,https://climateforward.org/wp-content/uploads/2020/03/Mature-Forest-Management-Forecast-Methodology-v1.0.pdf,https://climateforward.org/program/methodologies/,cf_index_table_parse,pending_review,candidate_methodology_record,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: March 24, 2020",2026-07-05T22:24:05
37cff6897174878b,Climate Forward,,Methodology summary,supporting_document,Methodology summary,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2021/05/Pool_Cover_v1.0_Methodology_Summary.pdf,https://climateforward.org/program/methodologies/pool-covers/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Pool Covers'; body not parsed.,2026-07-05T22:24:07
3af5e82bf7b385a8,Climate Forward,,Errata and clarification for Pool Cover Forecast Methodology v1.0,supporting_document,Errata and clarification for Pool Cover Forecast Methodology v1.0,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2024/11/Errata_and_Clarifications_CF-Pool-Cover_V1.1_2024-11-18-final.pdf,https://climateforward.org/program/methodologies/pool-covers/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Pool Covers'; body not parsed.,2026-07-05T22:24:07
5f7b9ef6403d83e9,Climate Forward,,Pool Cover Forecast Methodology Parameters document,supporting_document,Pool Cover Forecast Methodology Parameters document,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2021/04/Pool-Cover-Forecast-Methodology-Parameters-April-2021.pdf,https://climateforward.org/program/methodologies/pool-covers/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Pool Covers'; body not parsed.,2026-07-05T22:24:07
b124f020ab28bac7,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/FM_Pool-Cover_v1.0_Public-Comment-Webinar_10.2.2019-1.pdf,https://climateforward.org/program/methodologies/pool-covers/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Pool Covers'; body not parsed.,2026-07-05T22:24:07
3760a15a5ebbcbdb,Climate Forward,,Pool Covers,methodunit_candidate,Pool Covers,methodology_or_protocol_record,https://climateforward.org/wp-content/uploads/2024/11/Pool-Cover-Forecast-Methodology-v1.0-with-EC.pdf,https://climateforward.org/program/methodologies/,cf_index_table_parse,pending_review,candidate_methodology_record,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: April 23, 2021",2026-07-05T22:24:07
