program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
15,City Forest Credits,,Common Practice Analysis – White Paper,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2025/02/Common-Practice-Analysis-white-paper.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Afforestation and Reforestation Protocol – 26 years,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-v12.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Afforestation and Reforestation Protocol – Appendices,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-V12-Appendices.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Afforestation and Reforestation Protocol – Summary,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-V12-Summary.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Standard,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v2,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,http://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 2,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v2,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 1,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v1,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-Standard.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 12.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Preservation-Protocol-40-Years-V12.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 12.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Preservation-Protocol-100-Years-V12.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/12/City-Forest-Preservation-Protocol-40-Years-V11.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/12/City-Forest-Preservation-Protocol-100-Years-V11.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 10.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v10.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/05/City-Forest-Preservation-Protocol-40-Years-V10.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 10.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v10.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/05/City-Forest-Preservation-Protocol-100-Years-V10.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 9.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v9.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2020/09/Preservation-Protocol-V9.40-20200906.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 9.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v9.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2020/09/Preservation-Protocol-V9.100-20200906.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 8.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v8.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V8.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 7.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v7.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V7.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 7.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v7.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V7.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 6.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v6.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V6.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 6.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v6.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V6.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 5.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v5.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V5.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 5.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v5.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V5.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 4,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v4,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V4.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 3,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v3,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V3.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Earlier drafts,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-Earlier-Drafts.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/03/City-Forest-Credits-Afforestation-Protocol-V11.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 10,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v10,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V10.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 9,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v9,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V9.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 8,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v8,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V8.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 7,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v7,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V7.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 6,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v6,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V6.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 5,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v5,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V5.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 4,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v4,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V4.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 3,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v3,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V3.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Earlier drafts,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-Earlier-Drafts.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Qualification statement,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-VVB-Qualifications-Statement.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Approved validation / verification bodies,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/01/City-Forest-Credits-Approved-VVBs.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Application process and form,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-VVB-Application-Form.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,registry database,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://ledger.cityforestcredits.org/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,here,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/11/CFC-Timing-of-Credits-Statement-20221121.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Carbon Afforestation/Reforestation (Tree Planting) Project Templates,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/Carbon-Afforestation-Project-Document-Templates-2024.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Carbon Preservation Project Templates,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Preservation-Project-Document-Templates-2024.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Contact Us,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,http://cityforestcredits.org/contact-us/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,"Austin, TX Reforesting Austin Planting riparian zones and parks",supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-registry/austin-forest-carbon-offsets/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,"Richmond, VA Evergreen and East End Preservation Protecting historic African-American cemetery",supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-registry/richmond-forest-carbon-offsets/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,"Pierce County, WA Pierce Conservation District Reforestation Program – 2020 Restoring healthy riparian corridors",supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-registry/pierce-county-forest-carbon-offsets/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,city forest credits,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.linkedin.com/company/city-forest-credits/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
4,Artisan C-sink,,Global Artisan C-Sink Standard,Standard / Document family,methodunit_candidate,No separate methodology index; standard treated as document-family MethodUnit candidate.,,,pending/public source,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000136EN.pdf?t=1795276,source_resolution_document_family,high,pending_review,2026-07-04T14:58:50,No separate methodology index; captured as document-family source resolution.
4,Artisan C-sink,,Methane Calculation Tool,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://csi-calculator.easy-cert.cloud/calculation,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Documents,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/en/documents,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Matrix positive list for Biochar C-Sink,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000078EN.pdf?t=143179,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Bulk density analysis for biochar produced in a Kon-Tiki,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000132EN.pdf?t=273602,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Extension of projects or their hand-over,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000030EN.pdf?t=292974,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Retrospective issuance of C-sinks,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000206EN.pdf?t=351169,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Leakage Emissions,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000166EN.pdf?t=169694,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Methane emission compensation,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000210EN.pdf?t=526237,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Rule Update: Diffuse C-sinks,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000227EN.pdf?t=107022,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Implementation Partner,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000243EN.pdf?t=242967,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Increased production allowance for Artisan Pro,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000241EN.pdf?t=462298,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Rule update: Biochar in concrete construction materials,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000240EN.pdf?t=506138,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Rule update: Dry Matter Assessment,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000260EN.pdf?t=4158405,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,register,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.cognitoforms.com/Private425/RegistrationCarbonStandardsInternationalAG,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Project Design Document template (PDD) for Global Artisan Standard,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000031EN.docx?t=546506,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Monitoring report template,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000032EN.docx?t=104703,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Annex monitoring report template,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000167EN.xlsx?t=116504,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Calculation Ex-Ante Estimation,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000244EN.xlsx?t=38903,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification for endorsement as system provider,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000134EN.pdf?t=395327,source_resolution_link_parse,medium,pending_review,2026-07-04T14:58:49,Clarification or supporting document preserved during Artisan C-sink source resolution.
