program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
15,City Forest Credits,,Common Practice Analysis – White Paper,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2025/02/Common-Practice-Analysis-white-paper.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Afforestation and Reforestation Protocol – 26 years,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-v12.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Afforestation and Reforestation Protocol – Appendices,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-V12-Appendices.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Afforestation and Reforestation Protocol – Summary,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-V12-Summary.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Standard,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v2,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,http://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 2,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v2,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 1,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v1,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-Standard.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 12.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Preservation-Protocol-40-Years-V12.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 12.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Preservation-Protocol-100-Years-V12.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/12/City-Forest-Preservation-Protocol-40-Years-V11.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/12/City-Forest-Preservation-Protocol-100-Years-V11.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 10.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v10.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/05/City-Forest-Preservation-Protocol-40-Years-V10.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 10.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v10.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/05/City-Forest-Preservation-Protocol-100-Years-V10.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 9.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v9.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2020/09/Preservation-Protocol-V9.40-20200906.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 9.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v9.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2020/09/Preservation-Protocol-V9.100-20200906.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 8.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v8.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V8.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 7.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v7.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V7.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 7.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v7.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V7.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 6.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v6.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V6.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 6.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v6.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V6.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 5.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v5.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V5.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 5.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v5.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V5.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 4,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v4,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V4.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 3,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v3,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V3.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Earlier drafts,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-Earlier-Drafts.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/03/City-Forest-Credits-Afforestation-Protocol-V11.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 10,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v10,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V10.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 9,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v9,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V9.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 8,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v8,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V8.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 7,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v7,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V7.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 6,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v6,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V6.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 5,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v5,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V5.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 4,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v4,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V4.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Version 3,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,v3,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-V3.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Earlier drafts,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Planting-Protocol-Earlier-Drafts.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Qualification statement,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-VVB-Qualifications-Statement.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Approved validation / verification bodies,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/01/City-Forest-Credits-Approved-VVBs.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Application process and form,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-VVB-Application-Form.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,registry database,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://ledger.cityforestcredits.org/,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,here,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/11/CFC-Timing-of-Credits-Statement-20221121.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Carbon Afforestation/Reforestation (Tree Planting) Project Templates,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/Carbon-Afforestation-Project-Document-Templates-2024.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Carbon Preservation Project Templates,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Preservation-Project-Document-Templates-2024.pdf,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Contact Us,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,http://cityforestcredits.org/contact-us/,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,"Austin, TX Reforesting Austin Planting riparian zones and parks",supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-registry/austin-forest-carbon-offsets/,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,"Richmond, VA Evergreen and East End Preservation Protecting historic African-American cemetery",supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-registry/richmond-forest-carbon-offsets/,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,"Pierce County, WA Pierce Conservation District Reforestation Program – 2020 Restoring healthy riparian corridors",supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-registry/pierce-county-forest-carbon-offsets/,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,city forest credits,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.linkedin.com/company/city-forest-credits/,cfc_supporting_link_parse,medium,pending_review,2026-07-05T22:24:00,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
18,Climate Forward,,Methodology summary,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/dairy-digesters/,https://climateforward.org/wp-content/uploads/2021/05/Dairy_Digester_v1.0_Methodology_Summary.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:03,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.
18,Climate Forward,,Summary of Comments & Responses – Draft Dairy Digester Forecast Methodology,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/dairy-digesters/,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_Dairy_Digester_Project_Forecast_Methodology_v1.0.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:03,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.
18,Climate Forward,,ClimeCo Corporation,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/dairy-digesters/,https://climateforward.org/wp-content/uploads/2020/03/DairyDigester_PublicComment_ClimeCo.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:03,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.
18,Climate Forward,,Latham & Watkins LLP,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/dairy-digesters/,https://climateforward.org/wp-content/uploads/2020/03/DairyDigester_PublicComment_LathamWatkins.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:03,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/dairy-digesters/,https://climateforward.org/wp-content/uploads/2020/03/Dairy-Digester-v1.0-Public-Comment-Webinar-062619.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:03,Supporting PDF discovered on the Climate Forward detail page for 'Dairy Digesters'; body not parsed.
18,Climate Forward,,Dairy Digesters,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 1.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2020/03/Dairy-Digester-Project-Forecast-Methodology-v1.0.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:03,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: September 25, 2019"
18,Climate Forward,,Errata and Clarifications to Improved Cook Stove Forecast Methodology v2.0,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/improved-cook-stoves/,https://climateforward.org/wp-content/uploads/2024/02/Errata_and_Clarifications_Improved-Cookstoves_V2.0_2024-3-1.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:04,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.
18,Climate Forward,,Methodology summary,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/improved-cook-stoves/,https://climateforward.org/wp-content/uploads/2024/07/Improved-Cook-Stoves-v2-Methodology-Summary.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:04,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.
18,Climate Forward,,Methodology summary of changes from version 1.0 to 2.0,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/improved-cook-stoves/,https://climateforward.org/wp-content/uploads/2022/09/Improved_Cook_Stove_Forecast_Methodology_v2.0_Summary_of_Changes-9.19.2022.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:04,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.
18,Climate Forward,,Improved Cook Stove Forecast Methodology Parameters document,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/improved-cook-stoves/,https://climateforward.org/wp-content/uploads/2022/09/Improved-Cook-Stove-Project-Forecast-Methodology-v2.0-Parameters-Document-September-2022.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:04,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.
18,Climate Forward,,Methodology parameters summary of changes from version 1.0 to 2.0,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/improved-cook-stoves/,https://climateforward.org/wp-content/uploads/2022/09/Improved_Cook_Stove_Forecast_Methodology_v2.0_Parameters_Document_Summary_of_Changes-9.19.20221.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:04,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.
18,Climate Forward,,Summary of Comments & Responses – Draft Improved Cook Stove Forecast Methodology,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/improved-cook-stoves/,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_Improved_Cook_Stove_Project_Forecast_Methodology_v1.0.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:04,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.
18,Climate Forward,,Latham & Watkins LLP,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/improved-cook-stoves/,https://climateforward.org/wp-content/uploads/2020/03/ImprovedCookStove_PublicComment_LathamWatkins.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:04,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/improved-cook-stoves/,https://climateforward.org/wp-content/uploads/2020/03/Improved-Cook-Stoves-v1.0-Public-Comment-Webinar-062019.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:04,Supporting PDF discovered on the Climate Forward detail page for 'Improved Cook Stoves'; body not parsed.
18,Climate Forward,,Improved Cook Stoves,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 2.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2024/02/Improved_Cook_Stove_Project_Forecast_Methodology_V2.0_Combined_March-1-2024.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:04,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: September 20, 2022"
18,Climate Forward,,Methodology summary,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/mature-forest-management/,https://climateforward.org/wp-content/uploads/2021/04/Mature_Forest_Management_v1.0_Methodology_Summary.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:05,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.
18,Climate Forward,,Standardized Inventory Methodology,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/mature-forest-management/,https://www.climateactionreserve.org/wp-content/uploads/2018/06/Standardized-Inventory-Methodology_v1.0.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:05,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.
18,Climate Forward,,click here,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/mature-forest-management/,https://www.climateactionreserve.org/wp-content/uploads/2019/10/SIM-CARIT-one-pager.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:05,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.
